time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
PF3D7_1023400,6.3882,5.009206989250632,3.7954582587560526,3.18649,2.9351294543115847,2.591480659106865,2.2909949999999997,1.9438318129541257,1.5439849342548404,1.3526574999999998,1.5490438106503925,1.9871662324118957,2.4404700000000004,2.9009899354899966,3.5766146362645044,4.564569999999998,7.1476248092031724,11.294422288778692,15.131,18.032715867400555,20.954922614266433,24.39365,29.031855079389143,34.554017297688375,39.95845,46.13444328563789,52.35382164281894,55.1887,52.45652999123146,46.48901553801848,40.62965,34.661333835004434,27.713190977036604,22.14805,15.010193139189287,11.238344738738322
PF3D7_0717900,3.82927,3.441144178481741,3.4357811347412595,3.6696750000000007,4.225558502735035,5.192493985359736,6.43647,8.330610226994889,10.960673255307547,13.761600000000001,16.658036056018272,19.825612840101194,23.07575,26.706809853520838,30.54889822011468,33.71105,36.63781634960172,39.42779706368975,40.671099999999996,40.13297202485455,38.81035516082021,37.1409,34.60916462046855,31.000045315500728,27.201700000000002,23.26679345147301,19.102146246812246,15.37715,12.02881769557358,8.962464433298656,6.799935,5.361066469352249,4.244568554172673,3.740595000000001,2.9584602591203124,2.9145662406712667
PF3D7_1348500,10.69026,7.962155451399248,5.8155078725880385,4.456595,3.601309201679081,2.91554647491277,2.53059,2.318443108928736,2.1325891882261536,2.0765314999999998,2.2120738996762066,2.4862327335426517,2.83033,3.320723153501832,4.111377096634982,5.250025,7.697652265199039,11.7857144590551,16.61765,22.743674740882582,30.24077613467633,37.50255,45.20771473943273,52.972273674002224,57.59575,59.155676409100366,59.97199653788351,60.20785,60.619961671821834,61.14424001031031,60.712599999999995,58.01329796459767,53.37695872243859,48.19905,29.130502006153694,18.870287417310838
PF3D7_0607600,16.7913,12.19261276506731,8.866769982335011,6.591750000000001,4.919053896729359,3.630062770839212,2.847575,2.4256489090064712,2.1255536851842303,1.930904,1.7897757479808964,1.6820876239904483,1.6392185000000001,1.6743058051473325,1.7724494436279983,1.9229720000000001,2.5452530333515133,3.7604117043672467,5.11038,6.4319410256996274,7.982117315671127,9.9332,12.714139113466814,16.491956277020694,21.04605,27.26891429719634,35.73616870163391,45.7519,62.50165834122967,83.95942867741971,98.61195000000001,105.39639083961411,110.7861918039491,114.57249999999999,80.56327001782887,42.54921446111483
PF3D7_0802800,180.48550000000003,121.36766951674542,70.81205440276304,40.33615,25.60984701674211,15.084678877820448,9.450605,6.950700747750119,5.247615567732356,4.16067,3.42632536438471,2.8799855609284606,2.489385,2.163330525394469,1.884755252705593,1.732583,1.7476259520378055,1.8447811063145494,1.9140994999999998,1.9808538839223364,2.1344748062137437,2.36125,3.3529403716348556,5.557771916219307,8.59673,13.572116290171174,21.90474048559055,33.69335,58.05665358688856,97.74853407700925,143.3205,202.50940880709857,271.3466432924382,322.82550000000003,307.70387135729266,241.06296493680745
PF3D7_0408500,9.915569999999999,7.743918741434145,6.066062407130833,4.80744,3.811602379618365,3.0059478320642485,2.4416865,2.020517569585838,1.68515064590403,1.5483115,1.565036289009812,1.605302522464068,1.654248,1.7303141229725583,1.8707033351967746,2.0886950000000004,3.1474664724121992,5.364159492245389,8.083,11.60620598810786,16.25670782162763,21.409799999999997,26.951177936424536,33.204421083552035,40.20165,50.361296870236565,61.85958019337489,68.3653,69.726943919864,69.99228468957453,69.12905,65.58112723579272,59.172113264203844,51.9393,23.370591633429125,14.92314407431044
PF3D7_1320200,7.754569999999999,6.313250552840797,5.149758381162577,4.249725,3.4983772570077907,2.861377390166603,2.44501,2.1884228117325093,1.9944784801237674,1.915034,1.9164405654382626,1.9298300571693283,1.9542305,2.223731024932538,2.854731265432137,3.6697249999999997,5.047366002797631,6.982278067082555,8.72091,10.060519702706902,11.339088425670166,12.614149999999999,14.11607099933153,15.800234702852052,17.311700000000002,19.076628840196065,20.98532275343136,21.87905,21.62350885849888,21.01022327255331,20.269199999999998,19.365866513403347,18.15067071341445,16.681150000000002,13.127023484271787,10.152361239839095
PF3D7_1025400,21.82745,14.832934459605571,8.998515704027852,5.514995,3.830437509879342,2.647033634875485,2.0367725,1.7875545952682697,1.6232928392970558,1.5199950000000002,1.4469497024832765,1.3868631549590618,1.3358694999999998,1.248348863561954,1.1358195012254213,1.0801227500000001,1.1568846395340175,1.3438276957347015,1.5759379999999998,1.9460854745432155,2.4291227565773723,2.78301,2.946016450347095,3.0748647170834955,3.255195,3.729210091930339,4.640383167680575,5.92626,8.45174335859407,12.717284071730063,18.11375,27.46714884712634,40.43880247911872,51.67255,47.36468230098893,34.606653490866734
PF3D7_0400100,3.4185100000000004,5.316760337590979,7.9347192510391515,10.751055000000001,14.12970335615311,17.820241543460217,20.3798,21.878169456363583,23.283653087938923,24.50115,25.5081980346373,26.080666122122203,25.820950000000003,22.69212389468629,17.071570887868567,12.18315,8.728694547716277,5.720908087594514,3.8499550000000005,2.9101775594716406,2.242193524193809,1.8555805,1.6476230617202288,1.4996845012453246,1.3974605,1.3195034083221207,1.2576554240813278,1.2175470000000002,1.199501686249656,1.2003487012287355,1.2204769999999998,1.2538697717181906,1.305076259644196,1.3903345,1.881761905663045,2.5989488620220498
PF3D7_1106600,1.9016894999999998,1.675136604313026,1.5077920521565127,1.4424915,1.4922124672922412,1.609239323473371,1.745368,1.9000764662085379,2.0961143342937993,2.320185,2.559735427709388,2.8438515022422823,3.2216950000000004,3.796018725764557,4.629375028304288,5.710624999999999,7.664429541823227,10.268828192268254,12.242750000000001,13.380502654414624,14.27270437376475,14.83275,15.109951369867506,15.16163105507211,14.9132,13.536944233831264,11.152992541272578,9.108519999999999,7.727855816267259,6.4940258145817396,5.492249999999999,4.673927525875956,3.9107741979814703,3.1684850000000004,2.336267994830254,2.0378392853900333
PF3D7_0424700,127.50694999999999,195.7504083998823,265.2602540721748,323.0625,367.2109424805942,405.1748624834333,438.1035,466.6624118071301,494.59482832275484,527.6665,585.0549849225617,652.2816591279477,684.6280000000002,651.7063907111194,575.1530036444609,488.28499999999997,383.11632732799677,261.227271233796,170.2845,114.98372153503152,71.7411137652137,45.804050000000004,32.35286604937673,22.775060316371587,16.62875,12.47530562365208,9.316839164003934,7.37258,6.154333011910957,5.216147617066589,4.840620000000001,5.324255891562017,6.765255116457366,9.148755000000001,23.410727948692056,51.5961901356451
PF3D7_0705500,355.21250000000003,374.76604200984536,390.9407154493671,397.6785,383.1865266166143,352.2648865665618,323.745,303.5076461885577,283.9058722269583,263.47950000000003,240.69440336973133,216.3951272270437,192.6895,168.96821947914611,144.50517893153727,121.233,95.80026537678455,70.53295802638641,55.8798,50.59039120606037,46.87626642144235,45.37905000000001,47.9540651226343,53.893316326537345,59.993449999999996,66.86158877624266,77.17278952737013,90.8256,113.55338313855626,145.98750100005458,180.3735,217.83272810881735,257.92509730140983,290.55400000000003,342.9758952574108,353.9347457250485
PF3D7_0320000,62.2791,43.14321079282205,28.65617725986578,20.74315,17.112946022314432,14.234730215982793,12.174175,10.36971648668077,8.66840293856825,7.748825,8.032871270655352,9.300070820655321,11.265474999999999,16.15902339593858,25.225794940310223,36.70355,57.26064061067699,88.03505326159141,118.969,146.8371877275222,175.05085247866134,203.507,233.34974647600754,263.45001018181557,290.295,318.94416926010285,346.95827907449586,359.5765,349.03507936800133,325.34565873600275,300.4105,272.12179979378277,237.75139324712518,208.27100000000002,95.1408807747836,63.167712728280115
PF3D7_1224500,77.99510000000001,55.432114363187935,38.41386695602725,27.276600000000002,20.176315090621998,14.923377507888336,11.335575,8.485646531378364,6.14298854346696,5.170375,5.33748412096972,5.792966575272774,6.468055,9.566147599293181,15.893137561495523,23.284,32.62335284668677,44.29102321707143,55.3648,64.02782329351126,72.28988461892303,82.96875,99.7308403677122,122.13052667975916,146.8175,174.68583674180866,207.08983091986795,241.36950000000002,288.1642091939745,339.1030212636539,363.0105,361.11253288339935,353.3735657667987,336.726,261.8495198787627,159.3342148356994
PF3D7_1477500,52.67785,68.55442768416684,83.61824022835253,98.70715000000001,112.75462225104846,127.22211949685737,146.73950000000002,180.40431646226347,228.33017188941542,281.67100000000005,357.5835188259921,442.9357316352183,483.44849999999997,465.2355960175119,422.44069203502374,372.8295,302.6099415103485,213.57811551767713,146.882,108.41734534243372,77.99531354320645,57.637,45.16111185819669,35.93992768259478,28.3249,20.940274955079495,14.437292306040746,10.207894999999999,7.800196689664736,5.985943036331465,4.9925250000000005,4.578042921536545,4.407019670515728,4.56648,13.842369495500837,32.4181918299915
PF3D7_0613800,60.78,41.6922704805842,27.513194660381657,18.5278,12.878012624726363,8.668898534076288,6.1301950000000005,4.680865200262218,3.6308492883950887,3.04635,2.7758672323124323,2.5858011744861553,2.419205,2.1846255518563766,1.9310997759281883,1.8124159999999998,2.0409200948376527,2.6392173007864153,3.4764849999999994,5.068543328943141,7.950044720177019,12.018415000000001,20.238834945021257,33.80102044589785,49.9392,68.81414760462192,92.59642671157384,121.53495000000001,172.52406575702094,236.5465595547899,274.98400000000004,284.97243114214166,288.3959045257309,283.75800000000004,204.31400229075248,116.80909373347835
PF3D7_1465000,29.8997,19.893621735334914,11.988024179182208,7.58334,5.7386218684006405,4.4908392487196735,3.7073,3.2077105566141997,2.8369487422671074,2.5000795,2.065833473979249,1.6276858758785133,1.4278184999999999,1.545819760928444,1.854859132968,2.28749,3.4734766819032172,5.679020424369545,8.29133,11.494927232007873,15.483898630851618,19.6598,24.02818422769271,28.71515626285856,33.3031,37.32094979601562,41.246261223389,46.08435,53.44281765300646,62.578563512330845,70.97085,78.92014930778541,86.43019687611493,90.53514999999999,90.2191241760453,58.935515018757236
PF3D7_1106300,9.49812,7.4073155147194765,5.56356190862282,4.30062,3.47452281560796,2.811770600408748,2.4518250000000004,2.3056828357862353,2.2040479456708955,2.1659425,2.787209496642942,4.317395937730329,6.25608,9.233486109516015,13.58681293118308,18.3761,24.658552167143014,31.606784087136177,35.453950000000006,36.20187887139178,36.65225152769067,37.238,39.10740798066918,41.82609570088346,43.453,43.665346960978425,43.45396623194349,42.8482,41.16941024107112,38.43169487393966,35.7035,33.04304866568649,29.782754615958943,25.90235,18.51572205336958,14.392018572535319
PF3D7_0504000,6.757715,5.398829684831392,4.310354775695717,3.60757,3.1573719408118235,2.8152559704059117,2.6794000000000002,3.145297377470538,4.268778088274409,5.638525,7.317933608923386,9.562153794702832,12.2475,15.861968545940831,20.430116627919496,25.1331,30.624317341754654,36.57434383785193,40.6901,42.543831863776205,43.8437229503905,45.5006,49.20311286421904,53.838373098776174,56.1149,55.22966915155726,53.12722719200339,50.63745,47.79446898764053,44.2011454299528,40.04045,34.01797424828938,26.023448146621604,18.01605,11.479080877416846,8.506390289185799
PF3D7_1436600,304.54600000000005,204.98944432652357,114.96965146974665,61.53835,38.505474645074806,22.21396345867494,13.515049999999999,9.576067734946065,6.888451075500544,5.289585,4.317702106855188,3.6104997408765085,3.15456,2.793048787105151,2.47239383799702,2.33407,2.472679119458644,2.7880737944728438,3.1296049999999997,3.5514195334602996,4.226743091963199,5.1835450000000005,7.196195929056222,10.72862739746743,15.343150000000001,22.502866428160175,33.874812833310116,49.327200000000005,75.32960691332838,115.49618417622789,165.41200000000003,246.03082200354473,348.7660054462168,424.892,433.2201529889109,367.21208375559945
PF3D7_0501800,13.7515,10.341500606127745,7.693555170281852,5.907034999999999,4.748424737830597,3.881435876763816,3.2512800000000004,2.7188208043501243,2.2852084021750625,2.106084,2.243918231893239,2.607006019342034,3.119725,4.160612004776605,5.983810927455152,8.32711,12.079741863624673,17.233519132938596,22.1801,26.262338295590766,30.197997437878502,34.441100000000006,39.90582378206679,45.845815255410926,50.2243,52.78311604525,54.74973881925506,56.31585,60.49655106196952,66.39857482831027,68.35105000000001,64.0839615262024,55.71292164705581,44.1455,27.79351620739789,18.244118172836405
PF3D7_0505400,12.845,9.212371974642519,6.412119960822981,4.6225000000000005,3.5022933450004636,2.660880748115483,2.2024175,2.0106431424295748,1.8832282138674297,1.7952245000000002,1.7127981800339898,1.6526529787065969,1.6656469999999999,2.012199026920832,2.802396386776423,3.8616,6.0105155533552175,9.10995085334245,11.54542,12.766296257697167,13.723085335390687,15.053,18.09158430657819,22.832503026240587,27.90015,33.55795910778028,40.25488440590799,46.8936,54.63355649360582,62.466600469025146,66.04400000000001,64.1039832120834,58.6912664241668,50.41685,37.205657085284294,23.198891220846768
PF3D7_1215100,6.293535,7.667636411292475,9.227942565836116,11.049814999999999,13.513748363425186,16.49369433611901,19.3052,21.755231982499573,24.18269649603421,26.701050000000002,29.255255418588465,31.915705180079108,34.983999999999995,39.9510726315461,45.64227798243971,48.36085,47.378463961193276,45.19356681127545,42.94955,39.56269805264492,34.58532132220302,30.114849999999997,26.866161136202813,23.84794464194453,20.59835,16.129655020527153,11.198483744296103,7.959505,6.500139902064035,5.433438938859798,4.702515,4.1498498680814775,3.671785489596294,3.292225,3.874416865871147,5.02323039840896
PF3D7_0919900,50.886100000000006,34.36774235990704,22.020048588607057,14.3841,9.840893428539198,6.542265007718806,4.685555,3.7931209197344145,3.1863328708116887,2.76105,2.392523100224537,2.0782292445602586,1.8973669999999998,1.812440074069346,1.7466439814791173,1.720215,1.7649415036797977,1.8855141184707058,2.0615225,2.4729277611895646,3.285411700085188,4.457145000000001,6.932559106653795,11.282786630066179,16.90605,24.704100148149678,35.962146672000145,50.653600000000004,78.74307397231891,117.97466336271064,149.99099999999999,172.54165372015393,191.5215824156325,200.79149999999998,189.99280924586202,111.61039626950172
PF3D7_0504600,23.07715,15.896433820765013,10.35674445882651,7.05888,5.390904738405331,4.232120129254223,3.42018,2.7753707492098134,2.268076018522744,1.9610955,1.7872336037350678,1.658671050861365,1.607272,1.6923065057618438,1.8672713984002383,2.0053710000000002,2.0746173703138915,2.1549671427775268,2.2875415,2.8166207623832626,3.932346106674353,5.44463,8.158992386820719,12.355647669051326,17.05655,22.986842493578415,30.88423904954988,39.789550000000006,50.36404508430509,62.7920035519093,75.39875,88.74416606106507,103.50930525275476,118.20124999999997,63.027512322642096,39.81879131195086
PF3D7_1123200,48.1928,32.52592261952674,19.71873358296201,11.96296,7.963536976671412,5.110007388628985,3.62101,3.009270126580941,2.6047977204151116,2.3521585,2.0973414386486278,1.8286057471020918,1.7039225,1.6797332675932664,1.6387363685198664,1.628288,1.7290490261546645,1.9597198550891286,2.2747159999999997,2.9406807568459588,4.045399308826623,5.275,6.465798339128334,7.84973920573062,9.706395,12.785050099331897,17.237181382107813,22.44565,28.336109039291927,35.63862963235648,44.9427,62.81217947934894,86.42042029523004,102.27115,110.93104704408717,79.15860519928545
