time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
PF3D7_0314300,6.92107,6.3193256993262255,5.824677093395432,5.389885,4.946424652180935,4.49043779182651,4.071685,3.6124383273618372,3.131734252862426,2.8244800000000003,1.93864020452559,1.7412923213327642,1.609747,1.5258769209789014,1.4643345023199634,1.4060700000000002,1.332407722003761,1.2615806387796584,1.229902,1.2888006904781386,1.4009418254007209,1.469493,1.4800081620622811,1.4861781733367552,1.493376,1.5020793744356176,1.5123042668157975,1.5287309999999998,1.5843777596793365,1.6927120118879837,1.829088,2.082986268380024,2.4055594675233456,2.56467,2.504177037037037,2.3918329629629627,2.33134,2.9629954531538343,4.389844239641002,5.90971,7.6105929084060975,9.42913662071814,10.43613,10.691150889090988,10.85939988898994,10.9201,9.915682962962963,8.050337037037037,7.04592,7.876094074074075,9.417845925925926,10.24802,9.082555648347174,6.863762407805459
PF3D7_1372200,104.92519999999999,109.0378747099837,115.09947176594036,125.65344999999999,163.78918167390313,228.7817099474811,287.453,366.6441183552088,500.8987971536988,668.593,1721.8315944155247,2639.465918513204,3236.48,3415.291611581936,3527.2345768858668,3695.98,4219.752379280876,4942.751189640437,5307.61,5285.165925925926,5243.484074074074,5221.04,5695.045168721011,6855.045892997578,8308.02,10954.182995891313,14330.1059423901,15997.3,13514.415555555554,8903.344444444443,6420.46,6841.115925925927,7622.334074074073,8042.99,7852.209972848448,7369.854390141341,6730.9,5490.863576642301,3730.859294052171,2374.26,1572.4644569795032,936.7717031988246,580.405,419.0218114990137,306.7947946383958,264.72,271.72311111111117,284.72888888888895,291.732,228.17018518518523,110.12681481481482,46.565,61.45994823064865,93.14800757240843
PF3D7_1353200,41.4919,54.92219788215826,76.02279908106927,101.97905,139.31480371881418,188.0221966064975,235.48900000000003,298.2294145186519,383.149985198151,463.22700000000003,1062.2470826035576,1331.034165851305,1474.85,1497.2232102281437,1508.9598917775616,1531.62,1752.0548770412727,2124.4441051873027,2321.34,2299.68925925926,2259.480740740741,2237.83,2600.453209704659,3340.45864163154,3936.05,4287.935062072163,4575.343086591637,4694.26,4313.674084585171,3579.837058059231,3104.63,3009.035148434413,2953.4347728465614,2858.81,2501.5758564169673,1910.1016656481988,1383.3,981.1978070201567,622.4593111419665,393.953,277.89722645094844,195.18104594345073,140.679,100.15367489454977,69.00074855838601,56.5444,63.018907407407404,75.04299259259258,81.5175,65.59597407407406,36.027425925925925,20.1059,25.508550359316644,38.22248960752218
PF3D7_0936000,29.6614,38.92126622163262,58.76163662198554,83.64135,127.04430576049006,190.6786296544297,251.3395,336.331646007072,456.01352334029104,561.7609,1371.8679620649496,1709.5634254769193,1864.07,1863.7614814814813,1863.1885185185183,1862.88,1990.8244444444447,2228.435555555556,2356.38,2273.8422222222225,2120.5577777777776,2038.02,2095.4148991817465,2245.5497983634928,2455.35,3055.514275710581,3930.6110267441795,4378.37,3901.1926398472906,2974.3908352501367,2355.06,2199.852930898669,2102.377114672544,1975.16,1750.2298093330949,1463.2053615570526,1182.0,910.2774086113056,644.0019532258436,439.538,290.4348632193445,169.4517798346261,101.768,72.41516532969105,52.098138220401076,44.506,51.21034074074074,63.66125925925926,70.3656,55.24041481481481,27.15078518518518,12.0256,12.881706489517246,15.280212979034493
PF3D7_1424100,336.39649999999995,304.61896616082004,283.4505664137434,275.7575,295.47727913369926,335.4929471562874,367.089,438.0086414338135,571.0094536020583,699.8975,1394.6925063716228,1751.8272109505192,1917.89,1918.8821787281845,1919.3373840968948,1920.32,1974.4467922081149,2073.2906183262803,2126.35,2105.184074074074,2065.875925925926,2044.71,2108.7984395410585,2264.480212415451,2456.88,2792.282009806772,3213.539338236719,3420.63,3093.4422222222224,2485.8077777777776,2158.62,2269.7955555555554,2476.2644444444445,2587.44,2531.572791035221,2407.2500265148856,2279.39,2172.4222004071366,2061.531662808824,1937.77,1754.6305330682053,1553.3644135691452,1456.66,1453.7052113606844,1451.9131612358976,1451.31,1528.055925925926,1670.5840740740741,1747.33,1492.5752720738278,991.4249885921002,638.55,510.18565635819084,418.68446227119864
PF3D7_1434800,134.34615,129.9891156740167,121.74544245914447,111.3466,91.83758536265229,66.43165108068797,52.11265,49.691647454029635,49.96222281789405,54.882000000000005,30.39187002921905,28.6253141997328,26.9361,24.83052775316896,22.79341387658448,21.8799,21.93462069340351,22.090074720140358,22.3332,23.50762247201505,25.946595913129524,28.8715,32.11244486718081,36.32768131082785,41.9808,52.50105265373725,67.26202306194939,80.6438,89.74479695809143,97.84814294189992,108.611,128.32826116699107,154.68374459302387,178.418,195.16539283102244,210.0493470144349,228.044,250.71089651938317,278.9328720143914,316.666,402.03395351225197,514.6809767561261,570.844,549.5222592592594,509.9247407407408,488.603,518.3288888888889,573.5341111111112,603.26,476.9636666666667,242.41333333333336,116.117,130.23600000000002,156.457
PF3D7_1015600,77.23485,74.25605061860836,68.19539568166115,61.97109999999999,55.49015147152797,48.53419924332545,43.83345,41.23196636530055,40.06664641239068,42.30695,20.410080295082594,19.211313509126807,18.085,16.617472554923026,15.211736277461512,14.584,15.172260911625472,16.453566267695383,17.7027,18.541492525586985,19.35096778605036,20.5447,22.98685559722427,27.007398685406734,32.2186,41.574405422854646,54.1409970637429,63.699,68.0984583053238,71.29888309305656,76.2451,89.06255181211823,109.4743892828036,130.822,150.3259264654579,170.922101906627,194.525,223.76780824437438,257.6390049476561,292.586,335.89453223270823,380.3905994496875,400.832,372.98852747535784,317.82372161738215,277.886,265.0668581650819,256.57596542290366,242.939,189.67792562025699,111.0549016990174,70.7059,76.52852592592592,87.34197407407406
PF3D7_1434700,81.3776,75.28306443877037,63.41002887754073,55.37435,51.378319815081845,46.538288502030355,42.8412,40.102090503232596,37.92444930655514,37.9779,26.276897046381933,26.075410312519235,25.6931,22.619739836451203,17.53655880711449,14.8606,18.6501449268604,26.68373429816524,33.9588,38.521042543293426,42.554786533834736,47.2654,53.61638427718139,61.04609907873881,68.4722,76.72189847488015,84.96798860783426,89.6465,90.7447655499525,91.35236539624901,92.5587,107.91393846644857,138.67490884210935,167.491,188.62620982186212,208.22334330593867,226.75,245.3574757180117,263.0554282260388,277.099,288.7477461772895,298.5415397553114,302.656,278.6291481481481,234.00785185185185,209.981,211.5842592592593,214.56174074074073,216.165,175.07064444444444,98.75255555555556,57.6582,70.23196296296297,93.58323703703705
PF3D7_1416900,112.678,102.99082459255274,88.44982140732769,78.20500000000001,74.40595425351762,71.78549339580451,68.36845,60.67185238201314,50.40032619100658,43.3601,45.57424444444445,46.032855555555564,46.2798,43.14592592592593,37.325874074074065,34.192,35.49551715064687,38.21721207907151,40.5738,41.81328513314711,42.837166162679274,44.3424,48.817138173236295,55.074501316461784,58.2989,58.362247119694395,58.39173647685381,58.4547,60.676362816048425,64.88352924388782,67.6959,68.3378272822408,68.71328356954213,69.4614,83.32588683059737,111.68129129581602,138.113,155.7352955812103,171.86470914567747,191.39,226.46991819323694,267.67729242995176,287.522,286.91974074074074,285.80125925925927,285.199,285.74240740740737,286.7515925925926,287.295,237.40791851851853,144.76048148148146,94.8734,101.55596296296295,113.96643703703705
PF3D7_0902600,4.051114999999999,4.261665991830066,4.451819761437909,4.60234,4.64674144804747,4.61904420491847,4.65077,5.227928749193861,6.405710015732748,7.669404999999999,11.382689217808778,14.09655433349416,17.3153,22.158212158606233,27.887319321947565,31.8635,33.46380216694232,34.54376415250686,36.182,40.17060679554308,46.270428618046466,52.5132,58.19041297272956,64.02229860823121,70.1837,76.86734058088649,83.9408654055058,91.0915,99.84385836510172,108.67592918255085,112.705,109.92729629629629,104.76870370370372,101.991,104.68677777777779,109.69322222222222,112.389,97.45957989703345,67.51998201628909,44.8432,34.58314186154081,26.849356747515248,21.3483,17.232369452626866,14.011577205410099,11.9288,10.824739934551193,10.057095938406826,9.14424,7.5287773637466575,5.67905111420022,4.65204,4.422728238378961,4.272730230300589
PF3D7_0816600,34.6014,32.454318028894605,29.419415983259043,27.175199999999997,25.955058029259867,24.76305221836543,23.4337,21.62483272533653,19.370456302588494,17.06935,11.85022761694714,10.458648326908529,9.47905,8.850699748288541,8.373244089002553,8.015139999999999,7.702038824633398,7.444219412316699,7.33708,7.416800085967591,7.628997949712961,7.93323,8.565059976292698,9.707793543821506,11.2426,14.046804845440539,18.13852124667584,22.1101,25.046063761253997,27.87327628153023,31.9476,43.237279354609356,59.08671417769184,67.916,68.87861025274401,69.3863250618179,70.2467,72.74575356350202,77.10248033122916,82.5239,92.30975082291805,104.52310874479237,110.516,109.4017037037037,107.33229629629628,106.218,110.0845925925926,117.2654074074074,121.132,100.3230471637485,61.463027660830356,39.9022,39.17198858577917,38.80971866280387
PF3D7_0933200,67.04945000000001,68.65032414356119,67.58480384267793,65.29875,59.793066073888724,51.350960134016574,44.841750000000005,40.63943849657642,36.63724229840834,33.9833,20.99655895945333,18.865643452720533,17.4665,16.655850434683217,16.07842881535418,15.435,14.506575857357953,13.489536688518825,12.7077,12.148749801695015,11.693486011958619,11.5054,11.741507114319914,12.254169784195385,12.7499,13.068849098768355,13.372819540496454,13.8508,15.792205991182378,18.764979742367093,20.3759,20.45787004067838,20.49713801935301,20.5805,22.78513260993725,27.866715662346568,33.9298,40.91319044213756,49.84870182125322,60.4804,77.9827319404948,98.54998819246964,108.456,107.62066666666668,106.06933333333332,105.234,108.1714074074074,113.6265925925926,116.564,106.52587037037036,87.88362962962962,77.8455,78.21294814814813,78.89535185185184
PF3D7_1041300,1.5914435,1.7197186468403505,1.9093757632628656,2.024141,2.00376334634508,1.9787766834866516,2.0990845,2.9025839580045067,4.322452714415014,5.601515000000001,9.042478413646062,9.781315546720947,10.30948,10.6104518241094,10.826994105792412,11.1976,13.202306735780107,16.457500970146757,18.4062,18.697478236511927,18.856051677537245,19.1384,20.042318023764,21.856950054979464,24.5258,34.247445275870035,49.07827263793504,56.7485,48.735422652572886,33.31143419403466,23.3994,21.263460110409568,19.93747706742668,18.4989,16.612730296514602,14.587999061917449,12.4682,10.012386862202128,7.446988218391214,5.51656,4.267829711873927,3.2841356649948183,2.61495,2.135745291626564,1.764826868035504,1.615916,1.7142107777777775,1.896758222222222,1.995053,1.829826296296296,1.5229767037037036,1.35775,1.385700387128851,1.4574785520354794
PF3D7_0900100,1.6135129999999998,1.7400165127330531,1.9110456043225847,2.0249605,2.0607180580268896,2.1243515897436733,2.304836,3.116326404402247,4.466775596931617,5.535855,9.054872799237199,9.63997028850749,9.86991,9.833753703703703,9.766606296296297,9.73045,10.756190112397109,12.837008002571995,14.4783,15.193491417851273,15.727664284004982,16.4337,17.584404762523242,19.1318688974274,20.9479,23.821826126593777,27.160696396630215,28.7629,26.523059138641454,22.04759605506069,18.7026,17.375760973879473,16.4200771414611,15.3996,14.210977729944085,12.945015435597568,11.457,9.232266949744693,6.634711485184878,4.83746,3.9967608578451,3.392386625204149,2.88275,2.331020071624533,1.8401025358122667,1.628015,1.7889955555555557,2.0879594444444445,2.24894,2.0272282222222224,1.6154777777777782,1.393766,1.444270348867282,1.5648682532901192
PF3D7_0509600,11.781234999999999,11.413298551208387,10.9850357278181,10.505345,9.833684271304456,9.041921447036728,8.45757,8.165942374834463,7.978651150215702,7.81266,5.44668990149643,4.6575029875200755,4.14627,3.9038337287486296,3.727801308818759,3.65986,3.7136440514146463,3.843068102829293,4.00024,4.191313907524985,4.442288858182801,4.7350400000000015,5.0634950334526225,5.462451653523635,5.97509,6.771577705453222,7.841410351167758,8.956760000000003,10.043995724234504,11.183463334240189,12.3783,13.49799661925809,14.681759738317616,16.3373,20.35504716709238,25.935617191561896,29.452,30.59943074486795,31.394359816878413,31.6916,31.425463400582547,30.77179346783175,29.9477,28.651280173297767,26.9168838816765,25.466,24.64399499119847,23.979855350229954,22.9705,19.905453934675016,15.356623578611453,12.2445,10.92544434264303,9.96247524116728
PF3D7_0519600,10.451464999999999,9.872920251843224,9.251701229603007,8.749395,8.540626177223754,8.564900117365852,8.631125,9.062669613712389,9.99053439604384,10.935075000000001,13.349927875232305,14.983837440548525,16.7731,19.336179773867947,22.10508433137841,23.4011,22.857225925925928,21.84717407407408,21.3033,22.329893378768638,24.446131201981725,26.2067,27.34159842764791,28.29587699160173,28.6968,28.052359259259262,26.85554074074074,26.2111,26.596626145160226,27.590152290320443,28.9471,32.412058820790655,37.32046274372867,39.814,37.57070982508718,32.999264094618795,29.3373,27.60856476770709,26.278347899564594,24.7466,22.20249142171473,19.357624985962673,17.8956,17.718241208670335,17.607329856440177,17.5664,17.563471090695373,17.562094018934086,17.5591,16.75027327218638,14.948552380434439,13.0765,11.222688010007891,9.287858619809393
PF3D7_0608200,16.44435,15.290280749170616,13.21048649834123,11.134405000000001,9.06117946748148,6.950855626919253,5.674225000000001,5.252082655473629,5.256219319526502,5.88392,3.036065355227498,2.429471566502638,2.17138,2.19273,2.23238,2.25373,2.2107895819300696,2.1100744971934726,1.993744,1.827481984288009,1.6340369365884488,1.541165,1.8686988888888894,2.4769761111111115,2.80451,2.6921833333333334,2.4835766666666665,2.37125,2.6541487339757897,3.275554134618245,3.894530000000001,4.383176874619202,4.869428840054658,5.3961,5.949593952189481,6.554648709869079,7.31158,8.2728651420368,9.554527084955604,11.3522,16.173232499935576,22.90469402774557,26.3118,25.09413703703704,22.83276296296297,21.6151,25.406844444444445,32.448655555555554,36.2404,31.00147037037037,21.27202962962963,16.0331,16.78337037037037,18.17672962962963
PF3D7_0208500,47.054500000000004,42.33182300128636,38.440730878394014,34.930049999999994,30.504895632554586,25.50258557616641,21.920250000000003,19.065206589397174,16.051508698572587,14.58639,7.1672216014879835,7.0826048184719514,6.954960000000002,6.655553313615937,6.221612440465568,5.78021,5.358847852183311,4.929585049459599,4.53633,4.127904057731632,3.7471859177547038,3.5791699999999995,3.6251804727286134,3.746679834346117,3.91887,4.451116832320549,5.241292860604719,5.64736,5.487067777777778,5.189382222222223,5.02909,5.600157777777778,6.660712222222222,7.23178,6.717129629629628,5.761350370370371,5.2467,6.947572120022953,11.115777573379242,16.3497,25.96103353773186,38.25871676886593,44.337,43.74329629629629,42.64070370370371,42.047,43.330226802826026,46.33938693898536,49.8137,54.77380194990353,60.542284308285105,63.3113,59.76673436165864,52.61145761220617
PF3D7_1460800,8.45774,8.243144167981338,7.9600044470737865,7.61753,6.98448089707119,6.151860964753057,5.612245000000001,5.446302585312841,5.373649536393939,5.345280000000001,3.2651549836774323,2.6203496089716047,2.23998,2.146519911403196,2.0896551681832807,2.0224,1.8997767453340468,1.76107502674257,1.6857099999999998,1.670799090862234,1.6611526009866724,1.657725,1.67088388287525,1.7036740990838333,1.746066,1.808151496177432,1.8982226409806142,2.00355,2.1671617724404326,2.3571231084424387,2.44826,2.3958870370370366,2.298622962962962,2.24625,2.398978208554892,2.7599619726653395,3.1834,3.6871412296437054,4.306841529396531,4.92341,5.511249473990816,6.0960074437976575,6.635460000000001,7.100353519385271,7.529583563486148,7.98315,8.473689887519463,8.992871160403729,9.56924,10.412830970400591,11.335761040755852,11.7697,10.641302592592591,8.545707407407408
PF3D7_1148900,94.20025,194.6550616926536,352.78058178372635,447.31700000000006,469.95032121528254,507.7243554164752,582.4159999999999,792.5371727012932,1136.0520683535876,1483.916,2679.4773072514167,3236.206986959041,3485.27,3310.1429629629633,2984.907037037037,2809.78,3013.829813960117,3393.432961253569,3599.77,3601.8749345809074,3602.843755486612,3604.95,3731.25130005001,4047.7285098256707,4471.04,5455.402112858372,6813.176611984742,7498.24,6813.1229286612925,5517.1058573225855,4749.19,4669.178104165166,4627.556105425321,4549.35,4095.280764322237,3262.535635329949,2480.84,1840.9795676877814,1241.9631972687805,825.8510000000001,579.2748635013729,394.10233163030233,270.247,180.365289049401,111.10695563581163,83.3756,94.8105925925926,116.04700740740743,127.482,101.68461481481484,53.7751851851852,27.9778,42.65558337672389,81.79985564233668
